1948, 9,23,20
2032, 9,20,19
2032, 9,21,91
2032, 9,22,20
2032,10,11,24
2032,11, 3,25
2032,11,23,26
2032,12,23,27
2033, 1, 1, 0
2033, 1,10, 2
2033, 2,11, 3
2033, 3,20, 4
2033, 3,21,90
2033, 4,29, 7
2033, 5, 3, 8
2033, 5, 4, 9
2033, 5, 5,10
2033, 7,18,14
2033, 8,11,17
2033, 9,19,19
2033, 9,23,20
2033,10,10,24
2033,11, 3,25
2033,11,23,26
2033,12,23,27
2034, 1, 1, 0
2034, 1, 2,90
2034, 1, 9, 2
2034, 2,11, 3
2034, 3,20, 4
2034, 4,29, 7
2034, 5, 3, 8
2034, 5, 4, 9
2034, 5, 5,10
2034, 7,17,14
2034, 8,11,17
2034, 9,18,19
2034, 9,23,20
2034,10, 9,24
2034,11, 3,25
2034,11,23,26
2034,12,23,27
2035, 1, 1, 0
2035, 1, 8, 2
2035, 2,11, 3
2035, 2,12,90
2035, 3,21, 4
2035, 4,29, 7
2035, 4,30,90
2035, 5, 3, 8
2035, 5, 4, 9
2035, 5, 5,10
2035, 7,16,14
2035, 8,11,17
2035, 9,17,19
2035, 9,23,20
2035, 9,24,90
2035,10, 8,24
2035,11, 3,25
2035,11,23,26
2035,12,23,27
2035,12,24,91
2036, 1, 1, 0
2036, 1,14, 2
2036, 2,11, 3
2036, 3,20, 4
2036, 4,29, 7
2036, 5, 3, 8
2036, 5, 4, 9
2036, 5, 5,10
2036, 5, 6,90
2036, 7,21,14
2036, 8,11,17
2036, 9,15,19
2036, 9,22,20
2036,10,13,24
2036,11, 3,25
2036,11,23,26
2036,11,24,90
2036,12,23,27
2037, 1, 1, 0
2037, 1,12, 2
2037, 2,11, 3
2037, 3,20, 4
2037, 4,29, 7
2037, 5, 3, 8
2037, 5, 4, 9
2037, 5, 5,10
2037, 5, 6,90
2037, 7,20,14
2037, 8,11,17
2037, 9,21,19
2037, 9,22,91
2037, 9,23,20
2037,10,12,24
2037,11, 3,25
2037,11,23,26
2037,12,23,27
2038, 1, 1, 0
2038, 1,11, 2
2038, 2,11, 3
2038, 3,20, 4
2038, 4,29, 7
2038, 5, 3, 8
2038, 5, 4, 9
2038, 5, 5,10
2038, 7,19,14
2038, 8,11,17
2038, 9,20,19
2038, 9,23,20
2038,10,11,24
2038,11, 3,25
2038,11,23,26
2038,12,23,27
2039, 1, 1, 0
2039, 1,10, 2
2039, 2,11, 3
2039, 3,21, 4
2039, 4,29, 7
2039, 5, 3, 8
2039, 5, 4, 9
2039, 5, 5,10
2039, 7,18,14
2039, 8,11,17
2039, 9,19,19
2039, 9,23,20
2039,10,10,24
2039,11, 3,25
2039,11,23,26
2039,12,23,27
2040, 1, 1, 0
2040, 1, 2,90
2040, 1, 9, 2
2040, 2,11, 3
2040, 3,20, 4
2040, 4,29, 7
2040, 4,30,90
2040, 5, 3, 8
2040, 5, 4, 9
2040, 5, 5,10
2040, 7,16,14
2040, 8,11,17
2040, 9,17,19
2040, 9,22,20
2040,10, 8,24
2040,11, 3,25
2040,11,23,26
2040,12,23,27
2040,12,24,91
2041, 1, 1, 0
2041, 1,14, 2
2041, 2,11, 3
2041, 3,20, 4
2041, 4,29, 7
2041, 5, 3, 8
2041, 5, 4, 9
2041, 5, 5,10
2041, 5, 6,90
2041, 7,15,14
2041, 8,11,17
2041, 8,12,90
2041, 9,16,19
2041, 9,23,20
2041,10,14,24
2041,11, 3,25
2041,11, 4,90
2041,11,23,26
2041,12,23,27
2042, 1, 1, 0
2042, 1,13, 2
2042, 2,11, 3
2042, 3,20, 4
2042, 4,29, 7
2042, 5, 3, 8
2042, 5, 4, 9
2042, 5, 5,10
2042, 5, 6,90
2042, 7,21,14
2042, 8,11,17
2042, 9,15,19
2042, 9,23,20
2042,10,13,24
2042,11, 3,25
2042,11,23,26
2042,11,24,90
2042,12,23,27
2043, 1, 1, 0
2043, 1,12, 2
2043, 2,11, 3
2043, 3,21, 4
2043, 4,29, 7
2043, 5, 3, 8
2043, 5, 4, 9
2043, 5, 5,10
2043, 5, 6,90
2043, 7,20,14
2043, 8,11,17
2043, 9,21,19
2043, 9,22,91
2043, 9,23,20
2043,10,12,24
2043,11, 3,25
2043,11,23,26
2043,12,23,27
2044, 1, 1, 0
2044, 1,11, 2
2044, 2,11, 3
2044, 3,20, 4
2044, 3,21,90
2044, 4,29, 7
2044, 5, 3, 8
2044, 5, 4, 9
2044, 5, 5,10
2044, 7,18,14
2044, 8,11,17
2044, 9,19,19
2044, 9,22,20
2044,10,10,24
2044,11, 3,25
2044,11,23,26
2044,12,23,27
2045, 1, 1, 0
2045, 1, 2,90
2045, 1, 9, 2
2045, 2,11, 3
2045, 3,20, 4
2045, 4,29, 7
2045, 5, 3, 8
2045, 5, 4, 9
2045, 5, 5,10
2045, 7,17,14
2045, 8,11,17
2045, 9,18,19
2045, 9,22,20
2045,10, 9,24
2045,11, 3,25
2045,11,23,26
2045,12,23,27
2046, 1, 1, 0
2046, 1, 8, 2
2046, 2,11, 3
2046, 2,12,90
2046, 3,20, 4
2046, 4,29, 7
2046, 4,30,90
2046, 5, 3, 8
2046, 5, 4, 9
2046, 5, 5,10
2046, 7,16,14
2046, 8,11,17
2046, 9,17,19
2046, 9,23,20
2046, 9,24,90
2046,10, 8,24
2046,11, 3,25
2046,11,23,26
2046,12,23,27
2046,12,24,91
2047, 1, 1, 0
2047, 1,14, 2
2047, 2,11, 3
2047, 3,21, 4
2047, 4,29, 7
2047, 5, 3, 8
2047, 5, 4, 9
2047, 5, 5,10
2047, 5, 6,90
2047, 7,15,14
2047, 8,11,17
2047, 8,12,90
2047, 9,16,19
2047, 9,23,20
2047,10,14,24
2047,11, 3,25
2047,11, 4,90
2047,11,23,26
2047,12,23,27
2048, 1, 1, 0
2048, 1,13, 2
2048, 2,11, 3
2048, 3,20, 4
2048, 4,29, 7
2048, 5, 3, 8
2048, 5, 4, 9
2048, 5, 5,10
2048, 5, 6,90
2048, 7,20,14
2048, 8,11,17
2048, 9,21,19
2048, 9,22,20
2048,10,12,24
2048,11, 3,25
2048,11,23,26
2048,12,23,27
2049, 1, 1, 0
2049, 1,11, 2
2049, 2,11, 3
2049, 3,20, 4
2049, 4,29, 7
2049, 5, 3, 8
2049, 5, 4, 9
2049, 5, 5,10
2049, 7,19,14
2049, 8,11,17
2049, 9,20,19
2049, 9,21,91
2049, 9,22,20
2049,10,11,24
2049,11, 3,25
2049,11,23,26
2049,12,23,27
2050, 1, 1, 0
2050, 1,10, 2
2050, 2,11, 3
2050, 3,20, 4
2050, 3,21,90
2050, 4,29, 7
2050, 5, 3, 8
2050, 5, 4, 9
2050, 5, 5,10
2050, 7,18,14
2050, 8,11,17
2050, 9,19,19
2050, 9,23,20
2050,10,10,24
2050,11, 3,25
2050,11,23,26
2050,12,23,27
2051, 1, 1, 0
2051, 1, 2,90
2051, 1, 9, 2
2051, 2,11, 3
2051, 3,21, 4
2051, 4,29, 7
2051, 5, 3, 8
2051, 5, 4, 9
2051, 5, 5,10
2051, 7,17,14
2051, 8,11,17
2051, 9,18,19
2051, 9,23,20
2051,10, 9,24
2051,11, 3,25
2051,11,23,26
2051,12,23,27
2052, 1, 1, 0
2052, 1, 8, 2
2052, 2,11, 3
2052, 2,12,90
2052, 3,20, 4
2052, 4,29, 7
2052, 5, 3, 8
2052, 5, 4, 9
2052, 5, 5,10
2052, 5, 6,90
2052, 7,15,14
2052, 8,11,17
2052, 8,12,90
2052, 9,16,19
2052, 9,22,20
2052, 9,23,90
2052,10,14,24
2052,11, 3,25
2052,11, 4,90
2052,11,23,26
2052,12,23,27
2053, 1, 1, 0
2053, 1,13, 2
2053, 2,11, 3
2053, 3,20, 4
2053, 4,29, 7
2053, 5, 3, 8
2053, 5, 4, 9
2053, 5, 5,10
2053, 5, 6,90
2053, 7,21,14
2053, 8,11,17
2053, 9,15,19
2053, 9,22,20
2053,10,13,24
2053,11, 3,25
2053,11,23,26
2053,11,24,90
2053,12,23,27
2054, 1, 1, 0
2054, 1,12, 2
2054, 2,11, 3
2054, 3,20, 4
2054, 4,29, 7
2054, 5, 3, 8
2054, 5, 4, 9
2054, 5, 5,10
2054, 5, 6,90
2054, 7,20,14
2054, 8,11,17
2054, 9,21,19
2054, 9,22,91
2054, 9,23,20
2054,10,12,24
2054,11, 3,25
2054,11,23,26
2054,12,23,27
2055, 1, 1, 0
2055, 1,11, 2
2055, 2,11, 3
2055, 3,21, 4
2055, 3,22,90
2055, 4,29, 7
2055, 5, 3, 8
2055, 5, 4, 9
2055, 5, 5,10
2055, 7,19,14
2055, 8,11,17
2055, 9,20,19
2055, 9,23,20
2055,10,11,24
2055,11, 3,25
2055,11,23,26
2055,12,23,27
2056, 1, 1, 0
2056, 1,10, 2
2056, 2,11, 3
2056, 3,20, 4
2056, 4,29, 7
2056, 5, 3, 8
2056, 5, 4, 9
2056, 5, 5,10
2056, 7,17,14
2056, 8,11,17
2056, 9,18,19
2056, 9,22,20
2056,10, 9,24
2056,11, 3,25
2056,11,23,26
2056,12,23,27
2057, 1, 1, 0
2057, 1, 8, 2
2057, 2,11, 3
2057, 2,12,90
2057, 3,20, 4
2057, 4,29, 7
2057, 4,30,90
2057, 5, 3, 8
2057, 5, 4, 9
2057, 5, 5,10
2057, 7,16,14
2057, 8,11,17
2057, 9,17,19
2057, 9,22,20
2057,10, 8,24
2057,11, 3,25
2057,11,23,26
2057,12,23,27
2057,12,24,91
2058, 1, 1, 0
2058, 1,14, 2
2058, 2,11, 3
2058, 3,20, 4
2058, 4,29, 7
2058, 5, 3, 8
2058, 5, 4, 9
2058, 5, 5,10
2058, 5, 6,90
2058, 7,15,14
2058, 8,11,17
2058, 8,12,90
2058, 9,16,19
2058, 9,23,20
2058,10,14,24
2058,11, 3,25
2058,11, 4,90
2058,11,23,26
2058,12,23,27
2059, 1, 1, 0
2059, 1,13, 2
2059, 2,11, 3
2059, 3,20, 4
2059, 4,29, 7
2059, 5, 3, 8
2059, 5, 4, 9
2059, 5, 5,10
2059, 5, 6,90
2059, 7,21,14
2059, 8,11,17
2059, 9,15,19
2059, 9,23,20
2059,10,13,24
2059,11, 3,25
2059,11,23,26
2059,11,24,90
2059,12,23,27
2060, 1, 1, 0
2060, 1,12, 2
2060, 2,11, 3
2060, 3,20, 4
2060, 4,29, 7
2060, 5, 3, 8
2060, 5, 4, 9
2060, 5, 5,10
2060, 7,19,14
2060, 8,11,17
2060, 9,20,19
2060, 9,21,91
2060, 9,22,20
2060,10,11,24
2060,11, 3,25
2060,11,23,26
2060,12,23,27
2061, 1, 1, 0
2061, 1,10, 2
2061, 2,11, 3
2061, 3,20, 4
2061, 3,21,90
2061, 4,29, 7
2061, 5, 3, 8
2061, 5, 4, 9
2061, 5, 5,10
2061, 7,18,14
2061, 8,11,17
2061, 9,19,19
2061, 9,22,20
2061,10,10,24
2061,11, 3,25
2061,11,23,26
2061,12,23,27
2062, 1, 1, 0
2062, 1, 2,90
2062, 1, 9, 2
2062, 2,11, 3
2062, 3,20, 4
2062, 4,29, 7
2062, 5, 3, 8
2062, 5, 4, 9
2062, 5, 5,10
2062, 7,17,14
2062, 8,11,17
2062, 9,18,19
2062, 9,23,20
2062,10, 9,24
2062,11, 3,25
2062,11,23,26
2062,12,23,27
2063, 1, 1, 0
2063, 1, 8, 2
2063, 2,11, 3
2063, 2,12,90
2063, 3,20, 4
2063, 4,29, 7
2063, 4,30,90
2063, 5, 3, 8
2063, 5, 4, 9
2063, 5, 5,10
2063, 7,16,14
2063, 8,11,17
2063, 9,17,19
2063, 9,23,20
2063, 9,24,90
2063,10, 8,24
2063,11, 3,25
2063,11,23,26
2063,12,23,27
2063,12,24,91
2064, 1, 1, 0
2064, 1,14, 2
2064, 2,11, 3
2064, 3,20, 4
2064, 4,29, 7
2064, 5, 3, 8
2064, 5, 4, 9
2064, 5, 5,10
2064, 5, 6,90
2064, 7,21,14
2064, 8,11,17
2064, 9,15,19
2064, 9,22,20
2064,10,13,24
2064,11, 3,25
2064,11,23,26
2064,11,24,90
2064,12,23,27
2065, 1, 1, 0
2065, 1,12, 2
2065, 2,11, 3
2065, 3,20, 4
2065, 4,29, 7
2065, 5, 3, 8
2065, 5, 4, 9
2065, 5, 5,10
2065, 5, 6,90
2065, 7,20,14
2065, 8,11,17
2065, 9,21,19
2065, 9,22,20
2065,10,12,24
2065,11, 3,25
2065,11,23,26
2065,12,23,27
2066, 1, 1, 0
2066, 1,11, 2
2066, 2,11, 3
2066, 3,20, 4
2066, 4,29, 7
2066, 5, 3, 8
2066, 5, 4, 9
2066, 5, 5,10
2066, 7,19,14
2066, 8,11,17
2066, 9,20,19
2066, 9,23,20
2066,10,11,24
2066,11, 3,25
2066,11,23,26
2066,12,23,27
2067, 1, 1, 0
2067, 1,10, 2
2067, 2,11, 3
2067, 3,20, 4
2067, 3,21,90
2067, 4,29, 7
2067, 5, 3, 8
2067, 5, 4, 9
2067, 5, 5,10
2067, 7,18,14
2067, 8,11,17
2067, 9,19,19
2067, 9,23,20
2067,10,10,24
2067,11, 3,25
2067,11,23,26
2067,12,23,27
2068, 1, 1, 0
2068, 1, 2,90
2068, 1, 9, 2
2068, 2,11, 3
2068, 3,20, 4
2068, 4,29, 7
2068, 4,30,90
2068, 5, 3, 8
2068, 5, 4, 9
2068, 5, 5,10
2068, 7,16,14
2068, 8,11,17
2068, 9,17,19
2068, 9,22,20
2068,10, 8,24
2068,11, 3,25
2068,11,23,26
2068,12,23,27
2068,12,24,91
2069, 1, 1, 0
2069, 1,14, 2
2069, 2,11, 3
2069, 3,20, 4
2069, 4,29, 7
2069, 5, 3, 8
2069, 5, 4, 9
2069, 5, 5,10
2069, 5, 6,90
2069, 7,15,14
2069, 8,11,17
2069, 8,12,90
2069, 9,16,19
2069, 9,22,20
2069, 9,23,90
2069,10,14,24
2069,11, 3,25
2069,11, 4,90
2069,11,23,26
2069,12,23,27
2070, 1, 1, 0
2070, 1,13, 2
2070, 2,11, 3
2070, 3,20, 4
2070, 4,29, 7
2070, 5, 3, 8
2070, 5, 4, 9
2070, 5, 5,10
2070, 5, 6,90
2070, 7,21,14
2070, 8,11,17
2070, 9,15,19
2070, 9,23,20
2070,10,13,24
2070,11, 3,25
2070,11,23,26
2070,11,24,90
2070,12,23,27
2071, 1, 1, 0
2071, 1,12, 2
2071, 2,11, 3
2071, 3,20, 4
2071, 4,29, 7
2071, 5, 3, 8
2071, 5, 4, 9
2071, 5, 5,10
2071, 5, 6,90
2071, 7,20,14
2071, 8,11,17
2071, 9,21,19
2071, 9,22,91
2071, 9,23,20
2071,10,12,24
2071,11, 3,25
2071,11,23,26
2071,12,23,27
2072, 1, 1, 0
2072, 1,11, 2
2072, 2,11, 3
2072, 3,20, 4
2072, 3,21,90
2072, 4,29, 7
2072, 5, 3, 8
2072, 5, 4, 9
2072, 5, 5,10
2072, 7,18,14
2072, 8,11,17
2072, 9,19,19
2072, 9,22,20
2072,10,10,24
2072,11, 3,25
2072,11,23,26
2072,12,23,27
2073, 1, 1, 0
2073, 1, 2,90
2073, 1, 9, 2
2073, 2,11, 3
2073, 3,20, 4
2073, 4,29, 7
2073, 5, 3, 8
2073, 5, 4, 9
2073, 5, 5,10
2073, 7,17,14
2073, 8,11,17
2073, 9,18,19
2073, 9,22,20
2073,10, 9,24
2073,11, 3,25
2073,11,23,26
2073,12,23,27
2074, 1, 1, 0
2074, 1, 8, 2
2074, 2,11, 3
2074, 2,12,90
2074, 3,20, 4
2074, 4,29, 7
2074, 4,30,90
2074, 5, 3, 8
2074, 5, 4, 9
2074, 5, 5,10
2074, 7,16,14
2074, 8,11,17
2074, 9,17,19
2074, 9,23,20
2074, 9,24,90
2074,10, 8,24
2074,11, 3,25
2074,11,23,26
2074,12,23,27
2074,12,24,91
2075, 1, 1, 0
2075, 1,14, 2
2075, 2,11, 3
2075, 3,20, 4
2075, 4,29, 7
2075, 5, 3, 8
2075, 5, 4, 9
2075, 5, 5,10
2075, 5, 6,90
2075, 7,15,14
2075, 8,11,17
2075, 8,12,90
2075, 9,16,19
2075, 9,23,20
2075,10,14,24
2075,11, 3,25
2075,11, 4,90
2075,11,23,26
2075,12,23,27
2076, 1, 1, 0
2076, 1,13, 2
2076, 2,11, 3
2076, 3,20, 4
2076, 4,29, 7
2076, 5, 3, 8
2076, 5, 4, 9
2076, 5, 5,10
2076, 5, 6,90
2076, 7,20,14
2076, 8,11,17
2076, 9,21,19
2076, 9,22,20
2076,10,12,24
2076,11, 3,25
2076,11,23,26
2076,12,23,27
2077, 1, 1, 0
2077, 1,11, 2
2077, 2,11, 3
2077, 3,20, 4
2077, 4,29, 7
2077, 5, 3, 8
2077, 5, 4, 9
2077, 5, 5,10
2077, 7,19,14
2077, 8,11,17
2077, 9,20,19
2077, 9,21,91
2077, 9,22,20
2077,10,11,24
2077,11, 3,25
2077,11,23,26
2077,12,23,27
2078, 1, 1, 0
2078, 1,10, 2
2078, 2,11, 3
2078, 3,20, 4
2078, 3,21,90
2078, 4,29, 7
2078, 5, 3, 8
2078, 5, 4, 9
2078, 5, 5,10
2078, 7,18,14
2078, 8,11,17
2078, 9,19,19
2078, 9,22,20
2078,10,10,24
2078,11, 3,25
2078,11,23,26
2078,12,23,27
2079, 1, 1, 0
2079, 1, 2,90
2079, 1, 9, 2
2079, 2,11, 3
2079, 3,20, 4
2079, 4,29, 7
2079, 5, 3, 8
2079, 5, 4, 9
2079, 5, 5,10
2079, 7,17,14
2079, 8,11,17
2079, 9,18,19
2079, 9,23,20
2079,10, 9,24
2079,11, 3,25
2079,11,23,26
2079,12,23,27
2080, 1, 1, 0
2080, 1, 8, 2
2080, 2,11, 3
2080, 2,12,90
2080, 3,20, 4
2080, 4,29, 7
2080, 5, 3, 8
2080, 5, 4, 9
2080, 5, 5,10
2080, 5, 6,90
2080, 7,15,14
2080, 8,11,17
2080, 8,12,90
2080, 9,16,19
2080, 9,22,20
2080, 9,23,90
2080,10,14,24
2080,11, 3,25
2080,11, 4,90
2080,11,23,26
2080,12,23,27
2081, 1, 1, 0
2081, 1,13, 2
2081, 2,11, 3
2081, 3,20, 4
2081, 4,29, 7
2081, 5, 3, 8
2081, 5, 4, 9
2081, 5, 5,10
2081, 5, 6,90
2081, 7,21,14
2081, 8,11,17
2081, 9,15,19
2081, 9,22,20
2081,10,13,24
2081,11, 3,25
2081,11,23,26
2081,11,24,90
2081,12,23,27
2082, 1, 1, 0
2082, 1,12, 2
2082, 2,11, 3
2082, 3,20, 4
2082, 4,29, 7
2082, 5, 3, 8
2082, 5, 4, 9
2082, 5, 5,10
2082, 5, 6,90
2082, 7,20,14
2082, 8,11,17
2082, 9,21,19
2082, 9,22,20
2082,10,12,24
2082,11, 3,25
2082,11,23,26
2082,12,23,27
2083, 1, 1, 0
2083, 1,11, 2
2083, 2,11, 3
2083, 3,20, 4
2083, 4,29, 7
2083, 5, 3, 8
2083, 5, 4, 9
2083, 5, 5,10
2083, 7,19,14
2083, 8,11,17
2083, 9,20,19
2083, 9,23,20
2083,10,11,24
2083,11, 3,25
2083,11,23,26
2083,12,23,27
2084, 1, 1, 0
2084, 1,10, 2
2084, 2,11, 3
2084, 3,20, 4
2084, 4,29, 7
2084, 5, 3, 8
2084, 5, 4, 9
2084, 5, 5,10
2084, 7,17,14
2084, 8,11,17
2084, 9,18,19
2084, 9,22,20
2084,10, 9,24
2084,11, 3,25
2084,11,23,26
2084,12,23,27
2085, 1, 1, 0
2085, 1, 8, 2
2085, 2,11, 3
2085, 2,12,90
2085, 3,20, 4
2085, 4,29, 7
2085, 4,30,90
2085, 5, 3, 8
2085, 5, 4, 9
2085, 5, 5,10
2085, 7,16,14
2085, 8,11,17
2085, 9,17,19
2085, 9,22,20
2085,10, 8,24
2085,11, 3,25
2085,11,23,26
2085,12,23,27
2085,12,24,91
2086, 1, 1, 0
2086, 1,14, 2
2086, 2,11, 3
2086, 3,20, 4
2086, 4,29, 7
2086, 5, 3, 8
2086, 5, 4, 9
2086, 5, 5,10
2086, 5, 6,90
2086, 7,15,14
2086, 8,11,17
2086, 8,12,90
2086, 9,16,19
2086, 9,22,20
2086, 9,23,90
2086,10,14,24
2086,11, 3,25
2086,11, 4,90
2086,11,23,26
2086,12,23,27
2087, 1, 1, 0
2087, 1,13, 2
2087, 2,11, 3
2087, 3,20, 4
2087, 4,29, 7
2087, 5, 3, 8
2087, 5, 4, 9
2087, 5, 5,10
2087, 5, 6,90
2087, 7,21,14
2087, 8,11,17
2087, 9,15,19
2087, 9,23,20
2087,10,13,24
2087,11, 3,25
2087,11,23,26
2087,11,24,90
2087,12,23,27
2088, 1, 1, 0
2088, 1,12, 2
2088, 2,11, 3
2088, 3,20, 4
2088, 4,29, 7
2088, 5, 3, 8
2088, 5, 4, 9
2088, 5, 5,10
2088, 7,19,14
2088, 8,11,17
2088, 9,20,19
2088, 9,21,91
2088, 9,22,20
2088,10,11,24
2088,11, 3,25
2088,11,23,26
2088,12,23,27
2089, 1, 1, 0
2089, 1,10, 2
2089, 2,11, 3
2089, 3,20, 4
2089, 3,21,90
2089, 4,29, 7
2089, 5, 3, 8
2089, 5, 4, 9
2089, 5, 5,10
2089, 7,18,14
2089, 8,11,17
2089, 9,19,19
2089, 9,22,20
2089,10,10,24
2089,11, 3,25
2089,11,23,26
2089,12,23,27
2090, 1, 1, 0
2090, 1, 2,90
2090, 1, 9, 2
2090, 2,11, 3
2090, 3,20, 4
2090, 4,29, 7
2090, 5, 3, 8
2090, 5, 4, 9
2090, 5, 5,10
2090, 7,17,14
2090, 8,11,17
2090, 9,18,19
2090, 9,22,20
2090,10, 9,24
2090,11, 3,25
2090,11,23,26
2090,12,23,27
2091, 1, 1, 0
2091, 1, 8, 2
2091, 2,11, 3
2091, 2,12,90
2091, 3,20, 4
2091, 4,29, 7
2091, 4,30,90
2091, 5, 3, 8
2091, 5, 4, 9
2091, 5, 5,10
2091, 7,16,14
2091, 8,11,17
2091, 9,17,19
2091, 9,23,20
2091, 9,24,90
2091,10, 8,24
2091,11, 3,25
2091,11,23,26
2091,12,23,27
2091,12,24,91
2092, 1, 1, 0
2092, 1,14, 2
2092, 2,11, 3
2092, 3,19, 4
2092, 4,29, 7
2092, 5, 3, 8
2092, 5, 4, 9
2092, 5, 5,10
2092, 5, 6,90
2092, 7,21,14
2092, 8,11,17
2092, 9,15,19
2092, 9,22,20
2092,10,13,24
2092,11, 3,25
2092,11,23,26
2092,11,24,90
2092,12,23,27
2093, 1, 1, 0
2093, 1,12, 2
2093, 2,11, 3
2093, 3,20, 4
2093, 4,29, 7
2093, 5, 3, 8
2093, 5, 4, 9
2093, 5, 5,10
2093, 5, 6,90
2093, 7,20,14
2093, 8,11,17
2093, 9,21,19
2093, 9,22,20
2093,10,12,24
2093,11, 3,25
2093,11,23,26
2093,12,23,27
2094, 1, 1, 0
2094, 1,11, 2
2094, 2,11, 3
2094, 3,20, 4
2094, 4,29, 7
2094, 5, 3, 8
2094, 5, 4, 9
2094, 5, 5,10
2094, 7,19,14
2094, 8,11,17
2094, 9,20,19
2094, 9,21,91
2094, 9,22,20
2094,10,11,24
2094,11, 3,25
2094,11,23,26
2094,12,23,27
2095, 1, 1, 0
2095, 1,10, 2
2095, 2,11, 3
2095, 3,20, 4
2095, 3,21,90
2095, 4,29, 7
2095, 5, 3, 8
2095, 5, 4, 9
2095, 5, 5,10
2095, 7,18,14
2095, 8,11,17
2095, 9,19,19
2095, 9,23,20
2095,10,10,24
2095,11, 3,25
2095,11,23,26
2095,12,23,27
2096, 1, 1, 0
2096, 1, 2,90
2096, 1, 9, 2
2096, 2,11, 3
2096, 3,19, 4
2096, 4,29, 7
2096, 4,30,90
2096, 5, 3, 8
2096, 5, 4, 9
2096, 5, 5,10
2096, 7,16,14
2096, 8,11,17
2096, 9,17,19
2096, 9,22,20
2096,10, 8,24
2096,11, 3,25
2096,11,23,26
2096,12,23,27
2096,12,24,91
2097, 1, 1, 0
2097, 1,14, 2
2097, 2,11, 3
2097, 3,20, 4
2097, 4,29, 7
2097, 5, 3, 8
2097, 5, 4, 9
2097, 5, 5,10
2097, 5, 6,90
2097, 7,15,14
2097, 8,11,17
2097, 8,12,90
2097, 9,16,19
2097, 9,22,20
2097, 9,23,90
2097,10,14,24
2097,11, 3,25
2097,11, 4,90
2097,11,23,26
2097,12,23,27
2098, 1, 1, 0
2098, 1,13, 2
2098, 2,11, 3
2098, 3,20, 4
2098, 4,29, 7
2098, 5, 3, 8
2098, 5, 4, 9
2098, 5, 5,10
2098, 5, 6,90
2098, 7,21,14
2098, 8,11,17
2098, 9,15,19
2098, 9,22,20
2098,10,13,24
2098,11, 3,25
2098,11,23,26
2098,11,24,90
2098,12,23,27
2099, 1, 1, 0
2099, 1,12, 2
2099, 2,11, 3
2099, 3,20, 4
2099, 4,29, 7
2099, 5, 3, 8
2099, 5, 4, 9
2099, 5, 5,10
2099, 5, 6,90
2099, 7,20,14
2099, 8,11,17
2099, 9,21,19
2099, 9,22,91
2099, 9,23,20
2099,10,12,24
2099,11, 3,25
2099,11,23,26
2099,12,23,27
